,Name,Genres,Type,Episodes,Aired,Producers,Licensors,Studios,Source,Duration,Rating,Ranked,Popularity,Members,Favorites,Watching,Completed,On-Hold,Dropped,Plan to Watch
10272,Adventures in Beauty Wonderland,"Adventure, Dementia",Movie,1,2013,Unknown,Unknown,Unknown,Original,4 min.,G - All Ages,10984.0,9072,1825,5,21,1446,11,49,298
7202,Gogo no Kouchou: Junai Mellow yori,Hentai,OVA,1,"Sep 21, 2012","MS Pictures, Pashmina",Unknown,Unknown,Manga,26 min.,Rx - Hentai,Unknown,5765,6695,42,434,4532,254,215,1260
12509,Teekyuu 8 Specials,"Comedy, Sports, Shounen",Special,2,"Feb 24, 2017",Unknown,Unknown,Millepensee,Manga,2 min. per ep.,PG-13 - Teens 13 or older,8024.0,8502,2310,0,71,1208,55,59,917
286,"Chiisana Obake: Acchi, Kocchi, Socchi","Comedy, Supernatural",TV,50,"Apr 9, 1991 to Apr 7, 1992",Unknown,Unknown,Studio Pierrot,Picture book,25 min. per ep.,G - All Ages,8281.0,9434,1582,2,43,835,51,158,495
16247,Tatoeba Last Dungeon Mae no Mura no Shounen ga Joban no Machi de Kurasu Youna Monogatari,"Adventure, Fantasy",TV,12,"Jan 4, 2021 to ?","AT-X, NBCUniversal Entertainment Japan, Sammy, BS11, JR East Marketing & Communications, GREE, SB Creative, Tapioca",Funimation,LIDENFILMS,Light novel,24 min. per ep.,Unknown,4663.0,1291,111812,622,75168,11,1408,4907,30318
3245,True Blue: Gaiden,Hentai,OVA,1,"Dec 23, 2005",Himajin Planning,Unknown,Unknown,Visual novel,30 min.,Rx - Hentai,Unknown,8065,2725,6,168,1645,117,109,686
9113,Mechano: Scientific Attack Force,"Comedy, Dementia, Fantasy, Horror, Music, Parody",OVA,3,"Sep 1, 1995",Unknown,Unknown,Unknown,Unknown,10 min. per ep.,Unknown,15497.0,13343,316,1,20,115,8,34,139
14521,Hakyuu Houshin Engi Recap,"Adventure, Demons, Fantasy, Shounen, Supernatural",Special,1,"Apr 27, 2018",Unknown,Unknown,C-Station,Manga,23 min.,PG-13 - Teens 13 or older,10228.0,10536,966,0,36,555,20,66,289
13468,Fireball Humorous,"Sci-Fi, Comedy",TV,3,"Oct 6, 2017 to Dec 18, 2017",Walt Disney Studios,Unknown,Jinnis Animation Studios,Original,2 min. per ep.,G - All Ages,8986.0,8048,2752,5,229,1054,137,262,1070
16875,Edens Zero,"Action, Sci-Fi, Adventure, Comedy, Fantasy, Shounen",TV,Unknown,"Apr 11, 2021 to ?",Unknown,Unknown,J.C.Staff,Manga,Unknown,PG-13 - Teens 13 or older,Unknown,3204,26239,320,3,0,1,2,26233
15527,Moonflowers,Music,Music,1,2004,Unknown,Unknown,Unknown,Original,4 min.,G - All Ages,15643.0,16749,101,0,2,79,0,5,15
16036,Qing Chi Hong Xiaodou Ba! Wai Zhuan: Mo Xiang Wang,"Slice of Life, Comedy, Historical, Drama",ONA,3,"Jul 19, 2019 to Aug 5, 2019",Unknown,Unknown,Making Animation,Original,8 min. per ep.,G - All Ages,11653.0,15700,153,0,7,45,3,39,59
10493,Garon,Sci-Fi,Movie,1,"Apr 27, 2013",Tezuka Productions,Unknown,Unknown,Unknown,22 min.,G - All Ages,14083.0,12257,476,2,21,69,16,34,336
7231,Yukiwatari,Fantasy,Movie,1,"Jul 16, 1994",Unknown,Unknown,Magic Bus,Unknown,22 min.,G - All Ages,13054.0,13222,331,1,15,102,4,36,174
12794,Nihon no Obake-banashi,"Horror, Kids",OVA,4,"Aug 28, 1988 to Nov 26, 1988",Unknown,Unknown,Unknown,Other,Unknown,G - All Ages,11152.0,16364,122,0,8,30,3,33,48
14739,Zhu Zhu Xia: Xingfu Jiuyuan Dui,"Sci-Fi, Super Power, Kids",TV,52,"Sep, 2012 to ?",Unknown,Unknown,Unknown,Original,15 min. per ep.,G - All Ages,13147.0,16348,121,0,2,53,1,42,23
1957,Kage (OVA),"Action, Martial Arts, Hentai, Historical",OVA,4,"Mar 26, 2004 to Dec 26, 2004",Unknown,Super Techno Arts,APPP,Original,29 min. per ep.,Rx - Hentai,Unknown,6301,5374,20,292,2175,201,214,2492
3024,Meiken Lassie,"Adventure, Slice of Life, Kids",TV,25,"Jan 14, 1996 to Aug 18, 1996",Unknown,Unknown,Nippon Animation,Novel,25 min. per ep.,G - All Ages,4778.0,10269,1089,1,73,312,58,79,567
3649,Bavel no Hon,Kids,Special,1,"Oct 14, 1996","NHK, Yamamura Animation, Inc.",Unknown,Unknown,Unknown,5 min.,G - All Ages,9371.0,8160,2610,1,16,2075,15,35,469
14766,Kabukichou Sherlock,"Mystery, Comedy, Drama",TV,24,"Oct 12, 2019 to Mar 28, 2020","Mainichi Broadcasting System, Movic, Glovision, DMM pictures, Kadokawa",Funimation,Production I.G,Original,24 min. per ep.,Unknown,4000.0,1850,67651,169,8347,16715,3320,8889,30380
14525,Free!: Take Your Marks: Character Butai Aisatsu,Comedy,Movie,4,"Oct 28, 2017",Unknown,Unknown,Kyoto Animation,Original,5 min. per ep.,PG-13 - Teens 13 or older,4478.0,7103,3983,1,132,1379,119,109,2244
1157,Yoroiden Samurai Troopers Message,"Adventure, Fantasy, Samurai, Shounen",OVA,5,"Mar 21, 1991 to Aug 23, 1991",Unknown,"Bandai Entertainment, Discotek Media",Sunrise,Unknown,30 min. per ep.,PG-13 - Teens 13 or older,8321.0,8918,1936,5,57,1047,42,61,729
8406,Wansa-kun OVA,"Comedy, Kids",OVA,1,1974,Mushi Production,Unknown,Unknown,Unknown,1 hr. 58 min.,PG - Children,12778.0,14878,201,0,8,60,3,57,73
8791,Takanashi Rikka Kai: Chuunibyou demo Koi ga Shitai! Movie Lite,Comedy,Special,1,"Feb 19, 2014",Unknown,Sentai Filmworks,Kyoto Animation,Light novel,5 min.,PG-13 - Teens 13 or older,2840.0,3112,27746,7,472,20135,320,189,6630
4751,Genius Party Beyond,"Sci-Fi, Music, Dementia, Fantasy",Movie,5,"Oct 11, 2008",Beyond C.,Unknown,Studio 4°C,Original,15 min. per ep.,R - 17+ (violence & profanity),2633.0,4002,16329,54,524,9083,370,178,6174
4553,Naruto: Shippuuden Movie 3 - Hi no Ishi wo Tsugu Mono,"Action, Comedy, Martial Arts, Shounen, Super Power",Movie,1,"Aug 1, 2009",Toho,VIZ Media,Studio Pierrot,Manga,1 hr. 35 min.,PG-13 - Teens 13 or older,2092.0,1006,148239,152,1257,134112,587,393,11890
9377,AIUEO Anime Sekai no Douwa: Aesop Monogatari Anime Series,"Adventure, Fantasy, Kids",TV,26,"Jun 5, 1989 to Dec 5, 1989",Unknown,Unknown,Unknown,Unknown,24 min. per ep.,PG - Children,13223.0,11537,631,4,12,174,17,84,344
1921,Singles,"Romance, Shoujo",OVA,1,"May 28, 1993",Shueisha,Unknown,Madhouse,Manga,30 min.,PG-13 - Teens 13 or older,9589.0,10548,963,1,38,465,7,49,404
5149,Yutori-chan,"Slice of Life, Comedy",ONA,25,"Dec 29, 2009 to Apr 9, 2010",BIGLOBE,Unknown,Actas,Original,4 min. per ep.,G - All Ages,7760.0,6469,5032,1,303,1864,282,335,2248
2455,Doraemon Movie 03: Nobita no Daimakyou,Adventure,Movie,1,"Mar 13, 1982",Unknown,Unknown,Unknown,Unknown,1 hr. 32 min.,PG - Children,3387.0,7502,3421,3,46,2829,31,81,434
7796,Super Real Mahjong: Kasumi Miki Shouko no Hajimemashite,"Comedy, Ecchi, Game",OVA,1,"Mar 25, 1990","Seta Corporation, Datam Polystar",Unknown,Unknown,Game,30 min.,R+ - Mild Nudity,12266.0,12317,464,0,22,135,8,44,255
10083,Samurai,"Drama, Romance",Movie,1,1965,Unknown,Unknown,Unknown,Original,7 min.,G - All Ages,10657.0,12839,372,0,8,241,8,36,79
6473,Doraemon Movie 32: Nobita to Kiseki no Shima - Animal Adventure,"Adventure, Comedy, Fantasy, Kids, Shounen",Movie,1,"Mar 3, 2012",Tokyo Movie Shinsha,Unknown,Unknown,Unknown,1 hr. 40 min.,PG - Children,3160.0,7894,2917,0,28,2338,27,71,453
2525,Mobile Suit Gundam SEED: SEED Supernova - Tanekyara Gekijou,"Parody, Comedy",Special,4,"Jun 22, 2007",Unknown,Unknown,Sunrise,Original,4 min. per ep.,PG-13 - Teens 13 or older,1773.0,5594,7219,10,130,4825,99,138,2027
1684,Haou Taikei Ryuu Knight,"Action, Adventure, Fantasy, Mecha",TV,52,"Apr 5, 1994 to Mar 28, 1995",Unknown,Unknown,Sunrise,Manga,25 min. per ep.,PG-13 - Teens 13 or older,5363.0,8231,2538,5,176,646,145,188,1383
14074,Nikuiyo! Galbi-kun: Kemuri ga Me ni Shimiru,Comedy,ONA,5,"Jan 19, 2018 to May 17, 2018",Unknown,Unknown,dwarf,Original,2 min. per ep.,G - All Ages,11164.0,15201,183,0,12,72,6,39,54
4610,Sugar Bunnies Chocolate!,Kids,TV,26,"Apr 1, 2008 to Sep 30, 2008",Sanrio,Unknown,Asahi Production,Unknown,8 min. per ep.,PG - Children,12259.0,12512,429,0,15,89,18,69,238
8631,Tenshi no Shippo Chu!: Tenshi no Utagoe,"Magic, Romance, Fantasy",OVA,1,"Jan 22, 2004",Bandai Visual,Unknown,Unknown,Unknown,25 min.,PG-13 - Teens 13 or older,8041.0,11737,586,0,27,287,15,32,225
13437,Tsuugakuro,Music,Music,1,"Oct 14, 2016",Unknown,Unknown,Unknown,Original,3 min.,PG - Children,12640.0,15080,189,0,9,130,2,11,37
11806,K: Seven Stories Movie 1 - R:B - Blaze,"Action, Super Power, Supernatural, Drama",Movie,1,"Jul 7, 2018",Unknown,VIZ Media,GoHands,Original,55 min.,PG-13 - Teens 13 or older,2036.0,2127,54668,144,896,9502,498,318,43454
6632,gdgd Fairies,Comedy,TV,12,"Oct 13, 2011 to Dec 29, 2011","Strawberry Meets Pictures, Bouncy",Unknown,Unknown,Original,13 min. per ep.,G - All Ages,4444.0,6882,4270,45,242,1935,236,405,1452
6180,Kinniku Banzuke: Kongou-kun no Daibouken!,"Action, Shounen, Sports",TV,3,"Jul 30, 2001 to Aug 30, 2001",Bandai Visual,Unknown,Studio Pierrot,Other,22 min. per ep.,PG-13 - Teens 13 or older,10234.0,12384,454,0,34,161,11,55,193
13402,Beat in Love,Music,Music,1,"Aug 11, 2008",Unknown,Unknown,Unknown,Music,3 min.,PG - Children,9886.0,14750,210,0,3,166,2,11,28
12433,Princess Connect!,Fantasy,ONA,3,"Mar 19, 2015 to Jul 9, 2017",Unknown,Unknown,Unknown,Game,1 min. per ep.,G - All Ages,7926.0,6451,5115,3,494,807,140,152,3522
8626,Be Blues! Ao ni Nare,"Sports, Shounen",ONA,1,"Jun 12, 2013",Unknown,Unknown,Unknown,Manga,31 sec.,G - All Ages,9787.0,12356,457,1,20,305,2,32,98
14787,The iDOLM@STER SideM: Wake Atte Mini!,"Slice of Life, Comedy",TV,12,"Oct 9, 2018 to Dec 25, 2018","Lantis, Bandai Namco Entertainment",Unknown,Zero-G,Manga,3 min. per ep.,PG-13 - Teens 13 or older,7334.0,8081,2693,6,167,1205,74,184,1063
4407,Samayou Midara na Lunatics,Hentai,OVA,2,"Jan 24, 2009 to Dec 19, 2009","Pixy, Studio 9 MAiami, Anime Antenna Iinkai",Unknown,Unknown,Visual novel,30 min. per ep.,Rx - Hentai,Unknown,7580,3311,19,298,1655,177,177,1004
2613,Ariel Deluxe,"Action, Comedy, Mecha, Sci-Fi",OVA,2,"Jan 21, 1991 to Apr 21, 1991",animate Film,Central Park Media,J.C.Staff,Novel,42 min. per ep.,PG-13 - Teens 13 or older,9395.0,10009,1211,0,48,557,42,54,510
17290,Tomato Confit,"Comedy, Drama",Movie,1,2012,Geidai Animation,Unknown,Unknown,Original,5 min.,G - All Ages,12559.0,17291,59,1,3,42,0,2,12
8253,Minami-ke Natsuyasumi,"Comedy, Slice of Life",OVA,1,"Aug 6, 2013",Starchild Records,Unknown,feel.,Manga,28 min.,PG-13 - Teens 13 or older,1940.0,4077,15758,5,331,11050,190,96,4091
11133,Fantasy,Unknown,Movie,1,2012,Unknown,Unknown,Unknown,Original,1 min.,PG-13 - Teens 13 or older,10600.0,12026,522,1,8,408,4,23,79
11353,Saga-ken wo Meguru Animation,Slice of Life,Movie,4,"Mar 12, 2016",Unknown,Unknown,"Seven Arcs, Seven Arcs Pictures",Original,12 min. per ep.,G - All Ages,8003.0,9286,1674,2,103,548,48,57,918
13182,Lei Su Deng Shandian Chong Xian,"Cars, Kids",TV,26,"May, 2007 to ?",Alpha Group Co. Ltd.,Unknown,Unknown,Original,21 min. per ep.,PG - Children,15273.0,14736,210,0,7,119,4,32,48
16882,Xixing Ji Zhi Zaijian Wukong,"Action, Adventure, Historical, Martial Arts, Fantasy",Movie,1,"May 4, 2020",Unknown,Unknown,BYMENT,Manga,1 hr. 5 min.,PG-13 - Teens 13 or older,12909.0,14021,259,2,21,57,5,26,150
9725,Ochou Fujin no Gensou,"Historical, Drama",Movie,1,"May 16, 1940",Unknown,Unknown,Unknown,Other,12 min.,G - All Ages,9043.0,11590,623,0,21,373,5,46,178
1575,B'T X Neo,"Action, Adventure, Shounen",OVA,14,"Aug 21, 1997 to Jan 21, 1998",TMS-Kyokuchi,Unknown,TMS Entertainment,Manga,24 min. per ep.,PG-13 - Teens 13 or older,2979.0,6917,4227,20,103,2938,112,105,969
13789,Naga Hamaraja,Music,Special,1,2016,Unknown,Unknown,Unknown,Original,1 min.,G - All Ages,15731.0,16499,114,1,3,82,1,10,18
16893,S=13,Dementia,Movie,1,"Dec, 1984",Unknown,Unknown,Unknown,Original,4 min.,G - All Ages,11757.0,16916,88,1,1,64,0,4,19
12304,Escha Chron,"Sci-Fi, Music, Slice of Life",OVA,2,"Jul 15, 2017","DIVE II Entertainment, Avex Pictures",Unknown,Lerche,Other,25 min. per ep.,PG-13 - Teens 13 or older,6065.0,5834,6526,8,330,1992,116,141,3947
1520,Bomberman B-Daman Bakugaiden,"Sci-Fi, Comedy, Shounen",TV,48,"Feb 7, 1998 to Jan 31, 1999",Nagoya Broadcasting Network,Unknown,Madhouse,Game,26 min. per ep.,PG - Children,5987.0,8423,2364,3,65,1431,79,190,599
3941,Eightman,"Action, Mecha, Drama, Sci-Fi",TV,56,"Nov 7, 1963 to Dec 24, 1964",Unknown,Unknown,Nippon Animation,Manga,25 min. per ep.,PG-13 - Teens 13 or older,8510.0,9890,1300,2,62,361,81,189,607
1617,Dae Jang Geum: Jang Geum's Dream,"Adventure, Comedy, Historical",TV,26,"Oct 29, 2005 to Apr 29, 2006",Heewon Entertainment,Unknown,Unknown,Other,24 min. per ep.,PG - Children,2689.0,7923,2882,27,152,1193,133,155,1249
10567,Ginga Tetsudou 999 for Planetarium,"Adventure, Space, Drama, Sci-Fi",Movie,1,"Jun 1, 2002",Unknown,Unknown,Toei Animation,Unknown,Unknown,G - All Ages,6499.0,11083,768,0,29,198,42,51,448
491,Onegai☆Twins: Natsu wa Owaranai,"Comedy, Drama, Romance",OVA,1,"Apr 28, 2004","Bandai Visual, WOWOW, Lantis","Nozomi Entertainment, Bandai Entertainment",Daume,Original,25 min.,R+ - Mild Nudity,3477.0,3132,27381,11,272,23281,218,129,3481
12583,Shiseido HG Super Hard,Comedy,Special,6,1995 to 1997,Unknown,Unknown,Polygon Pictures,Original,15 sec. per ep.,G - All Ages,12037.0,16093,133,1,9,74,4,17,29
7889,Don: Gokudou Suikoden,Drama,OVA,2,"Jul 1, 1992 to Sep 9, 1992",Unknown,Unknown,J.C.Staff,Unknown,50 min. per ep.,R - 17+ (violence & profanity),13816.0,13125,335,1,20,83,4,43,185
11604,Seishun Anime Zenshuu Specials,"Drama, Historical",Special,2,"Oct 8, 1987 to Oct 15, 1997",Unknown,Unknown,Nippon Animation,Novel,23 min. per ep.,G - All Ages,11857.0,14408,229,0,12,74,8,37,98
14885,Nande Koko ni Sensei ga!?,"Comedy, Ecchi, School, Seinen",TV,12,"Apr 8, 2019 to Jun 24, 2019",Unknown,Sentai Filmworks,Tear Studio,Manga,12 min. per ep.,PG-13 - Teens 13 or older,6077.0,728,202256,771,18026,121588,4694,11663,46285
15244,Kakegurui Picture Drama,"Game, Comedy",Special,3,"Oct 13, 2017 to Dec 15, 2017",Unknown,Unknown,MAPPA,Manga,2 min. per ep.,R - 17+ (violence & profanity),5105.0,3837,17949,33,617,9251,283,273,7525
1320,Kemonozume,"Action, Demons, Horror, Romance, Supernatural",TV,13,"Aug 6, 2006 to Nov 5, 2006","WOWOW, Imagine",Unknown,Madhouse,Original,23 min. per ep.,R+ - Mild Nudity,1959.0,2007,59889,427,2808,18948,2199,2212,33722
316,Mutsu Enmei Ryuu Gaiden: Shura no Toki,"Action, Historical, Martial Arts, Samurai, Shounen",TV,26,"Apr 6, 2004 to Sep 28, 2004","TV Tokyo, Sotsu, Marvelous, Media Factory",Media Blasters,Studio Comet,Manga,23 min. per ep.,PG-13 - Teens 13 or older,1324.0,3579,20829,131,1120,11039,748,808,7114
16113,"Shiro no Kanga""roo"" no Uta","Music, Kids",ONA,1,"Sep 1, 2019",Unknown,Unknown,Unknown,Original,48 sec.,G - All Ages,12030.0,15603,160,0,4,115,4,13,24
11127,Kuroshitsuji Movie: Book of the Atlantic,"Action, Mystery, Comedy, Historical, Demons, Supernatural, Shounen",Movie,1,"Jan 21, 2017","Aniplex, WOWOW, Square Enix, Mainichi Broadcasting System, Movic, Hakuhodo DY Music & Pictures, Lawson, Kinoshita Group Holdings",Funimation,A-1 Pictures,Manga,1 hr. 40 min.,R - 17+ (violence & profanity),258.0,1110,134015,1251,3092,81848,1120,609,47346
13288,FLCL Alternative,"Action, Comedy, Dementia, Mecha, Parody, Sci-Fi",Movie,1,"Sep 7, 2018",Toho Visual Entertainment,NYAV Post,"Production I.G, Nut, Revoroot",Original,2 hr. 15 min.,PG-13 - Teens 13 or older,5470.0,1790,72086,104,4572,21710,1722,1536,42546
3562,Niji ni Mukatte,"Romance, Historical",Movie,1,1977,Unknown,Unknown,Unknown,Original,18 min.,G - All Ages,8894.0,13235,326,0,8,182,3,34,99
10168,The iDOLM@STER Million Live! 1st Anniversary PV,Drama,Special,1,"Feb 27, 2014",Unknown,Unknown,A-1 Pictures,Game,42 sec.,PG-13 - Teens 13 or older,8455.0,8068,2715,0,68,1281,48,76,1242
7172,Ore no Kanojo to Osananajimi ga Shuraba Sugiru,"Comedy, Harem, Romance, School",TV,13,"Jan 6, 2013 to Mar 31, 2013","Aniplex, Magic Capsule, SoftBank Creative",Aniplex of America,A-1 Pictures,Light novel,23 min. per ep.,PG-13 - Teens 13 or older,3407.0,335,399161,1941,18674,269459,8757,12369,89902
5363,Marie & Gali ver. 2.0,Comedy,TV,30,"Mar 20, 2010 to Mar 22, 2011",NHK,Unknown,Toei Animation,Original,5 min. per ep.,PG-13 - Teens 13 or older,8418.0,10809,857,0,60,249,46,70,432
7410,Chikkun Takkun,"Comedy, Sci-Fi",TV,23,"Apr 9, 1984 to Sep 28, 1984","Nihon Ad Systems, Fuji TV, Gakken",Unknown,"Studio Pierrot, Gallop",Manga,24 min. per ep.,PG - Children,13628.0,12629,410,1,24,101,23,65,197
16791,The Girl and the Monster,"Comedy, Horror",ONA,Unknown,"Jul 26, 2019 to ?",Unknown,Unknown,Unknown,Original,44 sec.,PG - Children,12476.0,14230,245,0,86,1,62,43,53
14320,Suicide Ballad,"Drama, Music, Supernatural",Music,1,"Apr 12, 2013",Unknown,Unknown,Unknown,Music,4 min.,PG-13 - Teens 13 or older,6423.0,12851,374,2,11,284,1,10,68
5282,Hoka Hoka Kazoku,Comedy,TV,1428,"Oct 1, 1976 to Mar 31, 1982",Unknown,Unknown,Eiken,Unknown,5 min. per ep.,G - All Ages,8851.0,11852,560,0,23,311,12,77,137
3393,Oshiete Re: Maid,Hentai,OVA,2,"Oct 25, 2007 to Feb 25, 2008",MS Pictures,Unknown,Milky Animation Label,Visual novel,29 min. per ep.,Rx - Hentai,Unknown,6309,5363,14,454,2740,266,173,1730
8294,Little Busters!: EX,"Slice of Life, Comedy, Supernatural, Drama, Romance, School",Special,8,"Jan 29, 2014 to Jul 30, 2014",Unknown,Sentai Filmworks,J.C.Staff,Visual novel,24 min. per ep.,PG-13 - Teens 13 or older,938.0,2380,45647,152,2355,27652,1662,771,13207
5140,Sono Hanabira ni Kuchizuke wo: Anata to Koibito Tsunagi,"Hentai, School, Yuri",OVA,1,"Jul 30, 2010",Unknown,Unknown,ChuChu,Visual novel,22 min.,Rx - Hentai,Unknown,2438,43248,516,2188,28516,848,648,11048
1270,Bible Black: New Testament,Hentai,OVA,6,"Apr 25, 2004 to Dec 25, 2007","Milky Animation Label, Active",Media Blasters,Studio Jam,Visual novel,30 min. per ep.,Rx - Hentai,Unknown,3447,22454,111,1022,16824,665,603,3340
14605,Yakusoku no Nanaya Matsuri,"Drama, Samurai, Sci-Fi",ONA,1,"Aug 3, 2018",XFLAG,Unknown,Yokohama Animation Lab,Original,1 hr. 2 min.,PG-13 - Teens 13 or older,4556.0,6149,5700,5,206,3591,77,81,1745
6209,Otoko no Ko Ojousama,Hentai,OVA,1,"Mar 11, 2011",ChiChinoya,Unknown,Unknown,Original,15 min.,Rx - Hentai,Unknown,7549,3331,7,201,1988,141,171,830
2037,Hikari no Densetsu,"Music, Romance, Shoujo, Sports",TV,19,"May 3, 1986 to Sep 20, 1986",Unknown,Unknown,Tatsunoko Production,Manga,24 min. per ep.,PG - Children,5392.0,7181,3888,19,198,1588,142,188,1772
1022,Bouken Ou Beet Excellion,"Adventure, Fantasy, Shounen, Supernatural",TV,25,"Oct 6, 2005 to Mar 30, 2006","TV Tokyo, Dentsu",Unknown,Toei Animation,Manga,24 min. per ep.,PG - Children,4788.0,5728,6800,6,272,4330,355,357,1486
15239,Change Our Mirai!: Our 7 Lights,Music,Music,1,"Sep 14, 2018",Unknown,Unknown,Unknown,Original,5 min.,G - All Ages,9300.0,11542,635,0,16,453,6,11,149
6987,Uchuu Kyoudai: Apo's Dream,"Comedy, Sci-Fi, Space",OVA,1,"Mar 23, 2012",Milky Cartoon,Unknown,Unknown,Unknown,16 min.,PG - Children,9794.0,7470,3445,0,86,1689,49,109,1512
10007,12-gatsu no Uta,"Music, Kids",Movie,1,1971,Unknown,Unknown,Unknown,Other,1 min.,G - All Ages,10844.0,11439,657,1,11,463,11,68,104
266,Seikai no Monshou,"Action, Military, Sci-Fi, Space, Romance",TV,13,"Jan 3, 1999 to Mar 28, 1999","Bandai Visual, WOWOW","Funimation, Bandai Entertainment",Sunrise,Light novel,26 min. per ep.,PG-13 - Teens 13 or older,1046.0,2463,42853,423,1637,20068,1117,948,19083
13123,Kaiketsu Zorori no Dragon Taiji,"Adventure, Comedy",OVA,1,"Nov 28, 1989",VAP,Unknown,Unknown,Picture book,30 min.,PG - Children,14795.0,14633,216,1,10,71,3,34,98
7125,Ryo,"Action, Samurai, Historical, Drama",Movie,1,"Mar 2, 2013",Unknown,Unknown,Gonzo,Original,25 min.,PG-13 - Teens 13 or older,8604.0,4626,11637,5,217,7480,131,120,3689
8608,Kuroshitsuji: Book of Circus,"Action, Mystery, Comedy, Historical, Demons, Supernatural, Shounen",TV,10,"Jul 11, 2014 to Sep 12, 2014","Aniplex, Square Enix, Mainichi Broadcasting System, Movic, DeNA",Funimation,A-1 Pictures,Manga,24 min. per ep.,R - 17+ (violence & profanity),381.0,482,295450,3512,10731,220321,5208,4047,55143
17244,Shiroi Spitz,"Kids, Music",Music,1,"Feb 1, 1998",NHK,Unknown,Unknown,Original,2 min.,G - All Ages,12029.0,17416,50,0,2,39,0,2,7
11808,Arslan Senki (TV) Gaiden,"Adventure, Historical, Fantasy, Shounen",OVA,2,"May 9, 2016 to Nov 9, 2016",Unknown,Unknown,LIDENFILMS,Manga,24 min. per ep.,R - 17+ (violence & profanity),3602.0,3827,17958,16,1044,9317,706,280,6611
2884,Kosuke-sama Rikimaru-sama: Konpeitou no Ryuu,"Action, Adventure, Super Power",OVA,1,"Sep 23, 1988",Shueisha,Unknown,J.C.Staff,Original,47 min.,G - All Ages,8117.0,10676,902,3,26,498,14,34,330
14851,The★Fire G-Men,Kids,Special,1,1974,Unknown,Unknown,Unknown,Original,21 min.,PG - Children,12480.0,15934,140,1,1,78,2,17,42
6702,AKB0048,"Music, Sci-Fi",TV,13,"Apr 29, 2012 to Jul 22, 2012","Starchild Records, Magic Capsule, GANSIS",Sentai Filmworks,Satelight,Original,23 min. per ep.,PG-13 - Teens 13 or older,1940.0,2141,54160,686,2107,31555,1807,3102,15589
1952,Mari Iyagi,"Drama, Fantasy, Slice of Life",Movie,1,"Jan 18, 2002",Unknown,ADV Films,Unknown,Unknown,1 hr. 18 min.,PG - Children,7138.0,7790,3040,4,79,1283,54,71,1553
11930,Ansatsu Kyoushitsu: 365-nichi no Jikan,"Action, Comedy, School, Shounen",Movie,1,"Nov 19, 2016",Unknown,Funimation,Lerche,Manga,1 hr. 32 min.,PG-13 - Teens 13 or older,2070.0,1887,65458,135,1396,38472,937,667,23986
2742,Bronze: Kouji Nanjo Cathexis,"Music, Shounen Ai",OVA,1,"Jul 6, 1994","Victor Entertainment, Shueisha",Unknown,Madhouse,Manga,30 min.,PG-13 - Teens 13 or older,7078.0,6733,4570,12,77,3192,50,110,1141
5815,Gongitsune,Adventure,Movie,1,"Mar 16, 1985",Aikikaku Center,Unknown,Unknown,Picture book,1 hr. 15 min.,PG - Children,6995.0,10947,807,0,23,241,17,47,479
9542,Kitsune to Budou,"Drama, Kids",OVA,1,1998,Gakken,Unknown,Unknown,Unknown,11 min.,G - All Ages,15053.0,15272,177,0,10,40,5,38,84
1263,Future GPX Cyber Formula Saga,"Drama, Sci-Fi, Shounen, Sports",OVA,8,"Aug 1, 1996 to Jul 25, 1997",Unknown,Unknown,Sunrise,Unknown,30 min. per ep.,R+ - Mild Nudity,1929.0,8938,1919,9,57,1091,46,60,665
4294,Tayutama: Kiss on My Deity,"Harem, Romance, Supernatural",TV,12,"Apr 6, 2009 to Jun 22, 2009","Media Factory, Delfi Sound",Sentai Filmworks,SILVER LINK.,Visual novel,23 min. per ep.,PG-13 - Teens 13 or older,4520.0,1981,61027,115,3418,36223,2287,2675,16424
2549,Galactic Patrol Lensman,"Action, Adventure, Sci-Fi",TV,25,"Oct 6, 1984 to Mar 30, 1985","Tatsunoko Production, MK Pictures",Unknown,Madhouse,Unknown,25 min. per ep.,PG-13 - Teens 13 or older,6843.0,9994,1238,3,79,308,76,94,681
15126,Kensaku to Enjin no Atarashii Tomodachi: Query Toujou!,Kids,ONA,1,"Jul 3, 2018",Unknown,Unknown,Unknown,Original,24 sec.,G - All Ages,14951.0,16420,118,0,4,73,1,17,23
9815,Makehen de! Roku-nen San-kumi no Hanshin Daishinsai,"Drama, Historical, Kids",OVA,1,1996,Unknown,Unknown,Unknown,Unknown,23 min.,G - All Ages,15377.0,16803,98,0,6,23,1,34,34
2522,Monkey Turn,"Action, Sports, Drama, Shounen",TV,25,"Jan 11, 2004 to Jun 27, 2004",Unknown,Unknown,OLM,Manga,23 min. per ep.,PG-13 - Teens 13 or older,6703.0,10138,1154,2,80,293,51,120,610
15108,Roll,Cars,ONA,1,"Aug 16, 2014",Unknown,Unknown,Unknown,Original,12 sec.,G - All Ages,10349.0,14328,236,1,7,183,0,14,32
4973,Tottoko Hamtarou Movie 1: Ham-Ham Land Daibouken,"Kids, Adventure, Comedy",Movie,1,"Dec 15, 2001",Shogakukan-Shueisha Productions,Unknown,TMS Entertainment,Unknown,54 min.,PG - Children,5101.0,8493,2291,3,36,1506,25,63,661
13462,Hachiko↑Dance,Music,Music,1,"Jun 5, 2017",Unknown,Unknown,Unknown,Original,1 min.,R+ - Mild Nudity,10820.0,12783,380,0,6,329,2,11,32
