,Name,Genres,Type,Episodes,Aired,Producers,Licensors,Studios,Source,Duration,Rating,Ranked,Popularity,Members,Favorites,Watching,Completed,On-Hold,Dropped,Plan to Watch
1037,Palme no Ki,"Adventure, Drama, Fantasy, Romance",Movie,1,"Mar 16, 2002","Genco, Kadokawa Shoten",ADV Films,Palm Studio,Unknown,2 hr. 16 min.,PG-13 - Teens 13 or older,5691.0,6085,5821,11,121,2922,78,106,2594
14285,Cardfight!! Vanguard (2018),"Action, Game, Shounen",TV,52,"May 5, 2018 to May 4, 2019",Unknown,Unknown,OLM,Original,23 min. per ep.,PG-13 - Teens 13 or older,4609.0,5468,7611,45,1233,3166,562,721,1929
10448,Chan Shuo A Kuan,"Slice of Life, Comedy",Movie,1,1994,Unknown,Unknown,Unknown,Unknown,1 hr. 33 min.,Unknown,13559.0,16397,118,0,3,43,2,31,39
15472,Spunky Afro Tiger Jet,"Ecchi, Music",Music,1,"Oct 3, 2014",Universal Music Japan,Unknown,Unknown,Original,3 min.,R - 17+ (violence & profanity),8775.0,14294,236,0,8,167,1,12,48
17513,Yakusoku no Neverland 2nd Season: Michishirube,"Mystery, Psychological, Supernatural, Thriller, Shounen",Special,1,"Feb 12, 2021",Unknown,Unknown,CloverWorks,Manga,23 min.,R - 17+ (violence & profanity),10760.0,4398,13070,90,1183,8196,119,202,3370
8505,Last Orders,"Action, Samurai, Sci-Fi",Special,1,"Oct, 1997",Unknown,Unknown,Production I.G,Original,1 min.,PG-13 - Teens 13 or older,8970.0,10021,1222,0,26,949,13,24,210
2649,Kinbaku no Yakata: Ryakudatsu,Hentai,OVA,2,"Feb 18, 2000 to May 18, 2000",Digital Works,Nozomi Entertainment,Unknown,Unknown,30 min. per ep.,Rx - Hentai,Unknown,8708,2092,4,140,1199,79,130,544
10473,Nice to See You,Dementia,Movie,1,1975,Unknown,Unknown,Unknown,Unknown,3 min.,G - All Ages,10774.0,12959,356,0,5,271,3,32,45
14933,Toaru Kagaku no Railgun T,"Action, Sci-Fi, Super Power",TV,25,"Jan 10, 2020 to Sep 25, 2020","Square Enix, Movic, AT-X, Warner Bros. Japan, NBCUniversal Entertainment Japan, Kadokawa",Funimation,J.C.Staff,Manga,24 min. per ep.,R - 17+ (violence & profanity),263.0,1061,140037,6045,24344,47791,4018,2014,61870
2979,Amatsuki,"Action, Demons, Fantasy, Historical, Shoujo, Supernatural",TV,13,"Apr 5, 2008 to Jun 28, 2008","Frontier Works, Sotsu",Unknown,Studio Deen,Manga,23 min. per ep.,PG-13 - Teens 13 or older,3910.0,2190,52716,141,2718,30131,2863,3239,13765
2547,Taneyamagahara no Yoru,"Fantasy, Kids, Psychological, Slice of Life",Movie,1,"Jul 7, 2006",Unknown,Unknown,Studio Ghibli,Other,27 min.,PG - Children,9507.0,6778,4471,2,89,1727,74,96,2485
13704,Major 2nd (TV),"Comedy, Drama, Shounen, Sports",TV,25,"Apr 7, 2018 to Sep 22, 2018","NHK, Shogakukan, NHK Enterprises",Unknown,OLM,Manga,24 min. per ep.,PG-13 - Teens 13 or older,1622.0,3292,24861,83,2901,13264,855,1056,6785
5132,Shiki,"Horror, Mystery, Supernatural, Thriller, Vampire",TV,22,"Jul 9, 2010 to Dec 31, 2010","Aniplex, Dentsu, Fuji TV, DAX Production, Shueisha",Funimation,Daume,Manga,22 min. per ep.,R - 17+ (violence & profanity),850.0,272,465342,7246,23261,255427,15929,16070,154655
2159,Choujin Densetsu Urotsukidouji 2,"Demons, Fantasy, Hentai, Horror, Sci-Fi",Movie,1,"Jul 21, 1991",Unknown,Unknown,Unknown,Unknown,1 hr. 28 min.,Rx - Hentai,Unknown,7735,3096,6,90,1974,64,109,859
11329,Major 2nd,"Sports, Shounen",Special,1,"Jul 11, 2016",Shogakukan-Shueisha Productions,Unknown,Unknown,Manga,39 sec.,G - All Ages,5140.0,8510,2280,9,96,1311,34,85,754
9114,Hitsugi no Chaika OVA,"Action, Adventure, Comedy, Fantasy",OVA,1,"Mar 10, 2015",Unknown,Sentai Filmworks,Bones,Light novel,23 min.,R - 17+ (violence & profanity),3581.0,2704,35744,10,524,25984,317,179,8740
14042,Enkou JK Bitch Gal: Ojisan to Namapako Seikatsu,Hentai,OVA,2,"Feb 9, 2018 to Mar 9, 2018",EDGE,Unknown,T-Rex,Visual novel,15 min. per ep.,Rx - Hentai,Unknown,6767,4489,5,836,2119,316,205,1013
14566,Ani ni Tsukeru Kusuri wa Nai! 2,"Comedy, School, Slice of Life",TV,24,"Jul 9, 2018 to Dec 17, 2018",Tencent Penguin Pictures,Unknown,"Fanworks, Imagineer",Web manga,3 min. per ep.,PG-13 - Teens 13 or older,969.0,2966,30419,75,2157,19362,744,524,7632
6445,Tsuyoshi Shikkari Shinasai: Tsuyoshi no Time Machine de Shikkari Shinasai,"Comedy, Drama, Romance, School, Shounen, Slice of Life",Movie,1,"Dec 5, 1993",Unknown,Unknown,Unknown,Manga,30 min.,PG-13 - Teens 13 or older,12626.0,13489,299,1,19,89,5,45,141
3967,Balthus: Tia no Kagayaki,"Action, Hentai, Romance",OVA,1,"May 25, 1988",Unknown,Media Blasters,Unknown,Original,30 min.,Rx - Hentai,Unknown,9181,1748,4,104,880,47,119,598
1428,Jungle Taitei,"Adventure, Kids, Shounen",TV,52,"Oct 6, 1965 to Sep 28, 1966",Unknown,"Nozomi Entertainment, Media Blasters",Mushi Production,Manga,25 min. per ep.,G - All Ages,5569.0,5999,6059,14,249,2916,385,550,1959
15932,Rebecca,Slice of Life,Movie,1,"Mar 14, 2020",Unknown,Unknown,Vega Entertainment,Novel,24 min.,G - All Ages,6609.0,11524,636,0,16,195,10,25,390
2520,Kasumin 3rd Season,"Kids, Fantasy",TV,26,"Apr 9, 2003 to Oct 1, 2003",NHK,Unknown,OLM,Unknown,25 min. per ep.,PG - Children,14908.0,12369,455,3,32,125,31,68,199
16021,Urashimasakatasen no Nichijou,"Slice of Life, Comedy, School",TV,12,"Oct 2, 2019 to Dec 18, 2019",NBCUniversal Entertainment Japan,Unknown,Gainax Kyoto,Music,4 min. per ep.,PG-13 - Teens 13 or older,8366.0,7025,4094,32,405,2184,136,694,675
8033,Maji de Otaku na English! Ribbon-chan: Eigo de Tatakau Mahou Shoujo - The TV,"Comedy, Magic",TV,10,"Jul 6, 2013 to Sep 7, 2013",Unknown,Unknown,AIC Frontier,Unknown,4 min. per ep.,PG-13 - Teens 13 or older,10074.0,7987,2799,2,159,1136,143,200,1161
16076,Subarashiki Kokka no Kizukikata,Hentai,OVA,Unknown,"Sep 14, 2019 to ?",BOMB! CUTE! BOMB!,Unknown,Unknown,Game,14 min.,Rx - Hentai,Unknown,8665,2154,5,1006,3,404,141,600
16686,Jintian Kaishi Zuo Mingxing 2nd Season,"Music, Slice of Life, Comedy",ONA,Unknown,2021 to ?,Unknown,Unknown,Unknown,Manga,Unknown,Unknown,Unknown,13818,277,0,0,0,0,0,277
16367,Bedtime Candy 2-gou,Music,Music,1,"Dec 4, 2019",Space Shower Music,Unknown,Asura Film,Original,4 min.,PG-13 - Teens 13 or older,13428.0,16883,92,0,0,76,3,2,11
13794,Overlord Movie: Manner Movie,Comedy,Special,1,"Sep 13, 2017",Unknown,Unknown,Madhouse,Light novel,1 min.,G - All Ages,4216.0,4133,15256,16,732,6807,264,283,7170
6019,Samuraider: Nazo no Tenkousei,"Action, Drama, Samurai",OVA,1,"Feb 22, 1991",Unknown,Unknown,Unknown,Unknown,50 min.,R - 17+ (violence & profanity),11796.0,12196,483,1,23,128,9,40,283
448,Aria the Animation,"Sci-Fi, Slice of Life, Fantasy, Shounen",TV,13,"Oct 6, 2005 to Dec 29, 2005","TV Tokyo, Shochiku, Mag Garden",Nozomi Entertainment,Hal Film Maker,Manga,24 min. per ep.,G - All Ages,1051.0,1151,127878,1891,6842,46214,6841,5312,62669
16080,Code Geass: Fukkatsu no Lelouch Picture Drama,Comedy,Special,2,"Dec 5, 2019",Unknown,Unknown,Sunrise,Original,9 min. per ep.,R - 17+ (violence & profanity),4613.0,5084,9151,27,247,2595,142,178,5989
9476,Okaasan no Ki,"Kids, Historical",OVA,1,1986,Unknown,Unknown,Unknown,Unknown,22 min.,G - All Ages,11297.0,16366,120,0,6,32,3,35,44
5995,Jiu Se Lu,Supernatural,Movie,1,1981,Shanghai Animation Film Studio,Unknown,Unknown,Unknown,24 min.,G - All Ages,7951.0,10077,1183,2,33,626,12,50,462
17252,Wasshoi Nippon,"Kids, Music",Music,1,"Apr 4, 1997",NHK,Unknown,Unknown,Original,2 min.,G - All Ages,12811.0,17487,35,0,4,12,3,6,10
3727,Shikabane Hime: Aka,"Action, Horror, Supernatural, Shounen",TV,13,"Oct 2, 2008 to Dec 25, 2008","Square Enix, Starchild Records",Funimation,"Gainax, feel.",Manga,24 min. per ep.,R - 17+ (violence & profanity),2613.0,1337,105202,239,5036,50514,3832,4278,41542
7353,Monster Farm 5: Circus Caravan OVA - Kessei!! Orcoro Circus,"Action, Fantasy, Shounen",OVA,1,"Nov 16, 2005",Unknown,Unknown,Unknown,Game,8 min.,G - All Ages,9576.0,11446,666,1,22,273,20,51,300
8553,Gintama: Yorinuki Gintama-san on Theater 2D,"Action, Sci-Fi, Comedy, Historical, Parody, Samurai, Shounen",Movie,2,"Aug 26, 2012",Unknown,Unknown,Sunrise,Manga,1 hr. 36 min. per ep.,PG-13 - Teens 13 or older,130.0,2882,31786,50,939,17981,512,476,11878
6279,Mobile Suit Gundam 0083: Stardust Memory - The Mayfly of Space,"Action, Military, Sci-Fi, Space, Drama, Mecha",Special,1,1992,Unknown,Unknown,Sunrise,Radio,4 min.,PG-13 - Teens 13 or older,8207.0,6226,5536,3,80,3822,66,75,1493
13422,Kimi no Suizou wo Tabetai,Drama,Movie,1,"Sep 1, 2018",Aniplex,Aniplex of America,Studio VOLN,Novel,1 hr. 48 min.,PG-13 - Teens 13 or older,74.0,300,437815,10435,11562,299661,2550,947,123095
17377,Selection Project,Music,TV,Unknown,2021 to ?,Unknown,Unknown,Doga Kobo,Original,Unknown,Unknown,Unknown,12373,463,2,0,0,0,0,463
7295,Puchimas!: Petit iDOLM@STER,"Comedy, Slice of Life",ONA,64,"Jan 1, 2013 to Mar 29, 2013",Unknown,Funimation,Gathering,4-koma manga,2 min. per ep.,PG-13 - Teens 13 or older,3045.0,4513,12290,34,754,6866,587,627,3456
9496,Kitsune no Kan Chigai,"Drama, Kids",OVA,1,1993,Unknown,Unknown,Unknown,Unknown,28 min.,G - All Ages,15059.0,16595,110,0,5,29,4,33,39
6251,Shinseiki Duel Masters Flash,"Comedy, Kids",TV,24,"Apr 10, 2006 to Mar 23, 2007",G&G Entertainment,Unknown,SynergySP,Original,21 min. per ep.,G - All Ages,8853.0,11707,597,0,22,216,13,91,255
5926,Tonari no Tokoro,Comedy,OVA,1,"May 25, 1990","OB Planning, Pastel",Unknown,Unknown,Original,32 min.,G - All Ages,12573.0,14194,244,0,13,87,3,41,100
13341,Namae no Nai hi,Music,Music,1,"Apr 25, 2012",Unknown,Unknown,Unknown,Music,3 min.,G - All Ages,15752.0,15670,157,0,6,114,0,7,30
2460,Doraemon Movie 15: Nobita to Mugen Sankenshi,"Adventure, Fantasy, Kids, Sci-Fi, Shounen",Movie,1,"Mar 12, 1994",Unknown,Unknown,Unknown,Unknown,1 hr. 40 min.,PG - Children,2568.0,7376,3608,1,40,3062,29,85,392
22,Neon Genesis Evangelion: The End of Evangelion,"Sci-Fi, Dementia, Psychological, Drama, Mecha",Movie,1,"Jul 19, 1997","TV Tokyo, Toei Animation, Kadokawa Shoten, Movic, Sega, TV Tokyo Music, Audio Tanaka",Manga Entertainment,"Gainax, Production I.G",Original,1 hr. 27 min.,R+ - Mild Nudity,102.0,195,572080,17811,8055,482918,2462,1499,77146
2066,Choujuu Kishin Dancougar: Ushinawareta Mono-tachi e no Requiem,"Action, Drama, Mecha",OVA,1,"Apr 21, 1986",Ashi Production,Unknown,Production Reed,Unknown,1 hr. 20 min.,PG-13 - Teens 13 or older,6973.0,10006,1219,1,37,609,26,43,504
1653,DearS: Kin no Tama Desu no?,"Sci-Fi, Harem, Comedy, Romance, Ecchi, Shounen",Special,1,"Mar 16, 2005",Hal Film Maker,Discotek Media,Daume,Manga,23 min.,R+ - Mild Nudity,4226.0,3364,23606,15,280,19426,220,148,3532
8894,Hiroshima e no Tabi,"Drama, Historical, Slice of Life",OVA,1,"Jul 20, 1994",Shinano Kikaku,Unknown,Toei Animation,Unknown,31 min.,G - All Ages,8478.0,12962,359,0,14,155,4,32,154
8706,Oniku Daisuki! Zeushi-kun,Comedy,TV,12,"Jan 6, 2014 to Mar 24, 2014",Unknown,Unknown,DLE,Original,1 min. per ep.,G - All Ages,11360.0,12905,366,0,19,140,10,68,129
10935,Netoge no Yome wa Onnanoko ja Nai to Omotta?,"Game, Comedy, Romance, Ecchi, School",TV,12,"Apr 7, 2016 to Jun 23, 2016","Sotsu, AT-X, Barnum Studio, DAX Production, ASCII Media Works, NBCUniversal Entertainment Japan, i0+, Medicos Entertainment, Radio Osaka",Funimation,Project No.9,Light novel,24 min. per ep.,PG-13 - Teens 13 or older,4293.0,348,383098,1055,27244,252350,11120,20036,72348
1376,Sentou Yousei Shoujo Tasukete! Mave-chan,"Parody, Comedy, Super Power, Sci-Fi, Shounen",OVA,1,"Feb 24, 2005",Bandai Visual,Bandai Entertainment,Studio Fantasia,Unknown,23 min.,PG-13 - Teens 13 or older,9976.0,7789,3023,2,110,1612,68,66,1167
1724,Azuki-chan,"Comedy, Romance, Shoujo, Slice of Life",TV,117,"Apr 4, 1995 to Mar 17, 1998",Unknown,Unknown,Madhouse,Manga,24 min. per ep.,G - All Ages,4753.0,8475,2325,7,102,1121,113,219,770
10660,Kaijuu Sakaba Kanpai!,"Comedy, Supernatural",TV,13,"Jul 7, 2015 to Sep 29, 2015",Unknown,Unknown,DLE,Original,3 min. per ep.,PG - Children,14791.0,12254,479,0,35,123,16,95,210
3754,Cobra The Animation: The Psycho-Gun,"Action, Adventure, Mecha, Sci-Fi, Space",OVA,4,"Aug 29, 2008 to Feb 27, 2009",Unknown,Sentai Filmworks,Magic Bus,Manga,30 min. per ep.,PG-13 - Teens 13 or older,3891.0,6734,4528,10,165,2640,99,123,1501
10517,Arigatou Gomennasai,Unknown,Movie,1,2009,Unknown,Unknown,Unknown,Unknown,2 min.,G - All Ages,10743.0,13319,315,0,5,217,1,36,56
8652,Pandra The Animation: Shiroki Yokubou Kuro no Kibou,"Fantasy, Hentai, Supernatural, Demons",OVA,2,"Apr 25, 2014 to Aug 29, 2014","Pink Pineapple, T-Rex",Unknown,Unknown,Manga,27 min. per ep.,Rx - Hentai,Unknown,5866,6450,50,723,3429,337,249,1712
13355,Sora to Umi no Aida,"Sci-Fi, Adventure, Space, Fantasy",TV,12,"Oct 4, 2018 to Dec 20, 2018",Half H.P Studio,Sentai Filmworks,TMS Entertainment,Game,23 min. per ep.,PG-13 - Teens 13 or older,9209.0,3828,17960,20,1440,4900,583,4104,6933
4183,Kateikyoushi Bishounen Kari,Hentai,OVA,1,"Dec 21, 2001",Obtain Future,Unknown,Unknown,Unknown,22 min.,Rx - Hentai,Unknown,11167,741,0,57,274,38,78,294
16725,Munou na Nana,"Psychological, Shounen, Super Power, Supernatural, Thriller",TV,13,"Oct 4, 2020 to Dec 27, 2020","Square Enix, AT-X, Nippon Columbia, BS Fuji, Hakuhodo DY Music & Pictures, Docomo Anime Store, Yomiuri TV Enterprise, Kanon Sound, NichiNare, Kadokawa, Muse Communication, Show Corporation",Funimation,Bridge,Manga,23 min. per ep.,R - 17+ (violence & profanity),2231.0,912,161644,952,30245,77401,3803,6887,43308
4082,Sora wo Kakeru Shoujo,"Adventure, Comedy, Sci-Fi, Space",TV,26,"Jan 6, 2009 to Jun 30, 2009",Unknown,"Bandai Entertainment, Sentai Filmworks",Sunrise,Original,24 min. per ep.,PG-13 - Teens 13 or older,3592.0,3444,22532,46,1562,8322,1450,1879,9319
9678,Science Anime: Choudendou Monogatari,"Historical, Kids",Special,1,1988,Unknown,Unknown,Unknown,Unknown,1 hr.,G - All Ages,11853.0,16524,114,1,8,19,4,44,39
11870,Mask Masters,"Action, Adventure",TV,26,2013,Unknown,Unknown,Unknown,Unknown,27 min. per ep.,Unknown,15460.0,15584,160,4,20,35,3,33,69
8474,Futa-bu!,"Hentai, School, Yuri",OVA,2,"Feb 21, 2014 to May 2, 2014","D3, White Bear",Unknown,Studio 9 MAiami,Manga,19 min. per ep.,Rx - Hentai,Unknown,3528,21565,397,1198,15971,526,645,3225
6579,Pink Mizu Dorobou Ame Dorobou,"Action, Comedy, Fantasy, Shounen",Movie,1,"Jul 7, 1990",Unknown,Unknown,Toei Animation,Manga,30 min.,PG-13 - Teens 13 or older,9493.0,10081,1186,0,35,570,29,64,488
4558,Mobile Suit Gundam Unicorn,"Action, Drama, Mecha, Military, Sci-Fi, Space",OVA,7,"Mar 12, 2010 to Jun 6, 2014","Bandai Visual, Kadokawa Shoten","Nozomi Entertainment, Bandai Entertainment, NYAV Post",Sunrise,Novel,1 hr. 2 min. per ep.,PG-13 - Teens 13 or older,353.0,1715,77234,1396,10179,41236,4541,1921,19357
12500,Made in Abyss,"Sci-Fi, Adventure, Mystery, Drama, Fantasy",TV,13,"Jul 7, 2017 to Sep 29, 2017","Media Factory, AT-X, Takeshobo, Sony Music Communications, Kadokawa Media House, Cygames, Kanetsu Investment, Global Solutions",Sentai Filmworks,Kinema Citrus,Web manga,25 min. per ep.,R - 17+ (violence & profanity),34.0,95,862410,30354,54029,550412,20178,12020,225771
14876,Toyo Suisan x Tanuki to Kitsune,Comedy,Special,1,"Sep 24, 2018",Unknown,Unknown,Unknown,Web manga,35 sec.,G - All Ages,12580.0,15348,174,0,18,41,8,27,80
13057,Nui Nui Hinobori San Kyoudai,Slice of Life,ONA,4,"Apr 28, 2017 to Dec 17, 2017",Unknown,Unknown,DLE,Other,3 min. per ep.,G - All Ages,11214.0,12201,482,0,38,98,12,46,288
3537,Clannad: After Story,"Slice of Life, Comedy, Supernatural, Drama, Romance",TV,24,"Oct 3, 2008 to Mar 27, 2009","Pony Canyon, TBS, Rakuonsha, Animation Do",Sentai Filmworks,Kyoto Animation,Visual novel,24 min. per ep.,PG-13 - Teens 13 or older,13.0,84,915885,62162,29361,641323,16504,13224,215473
15858,Tabibito no You ni,"Kids, Music, Slice of Life",Music,1,"Apr 5, 1989",NHK,Unknown,Unknown,Original,2 min.,G - All Ages,12326.0,17055,80,0,4,43,2,12,19
7003,Nantokashite Alguard,"Music, Super Power",ONA,1,"Jan 31, 2012",Unknown,Unknown,Unknown,Original,1 min.,G - All Ages,10875.0,12697,395,0,14,267,5,26,83
10773,Ojiichan no Tomato,"Drama, Kids",OVA,1,1998,Unknown,Unknown,Unknown,Unknown,39 min.,G - All Ages,11301.0,16730,103,0,6,27,1,39,30
9560,Tribe Cool Crew,"Music, School",TV,50,"Sep 28, 2014 to Oct 4, 2015","Avex Entertainment, Bandai, Nagoya Broadcasting Network",Sentai Filmworks,"Sunrise, Bandai Namco Pictures",Original,20 min. per ep.,PG - Children,3977.0,6828,4386,32,509,1269,447,1176,985
17121,MTV Town,"Dementia, Music",Special,1,2019,CEKAI,Unknown,Unknown,Original,58 sec.,G - All Ages,15693.0,17355,56,0,4,43,0,2,7
15575,Sunny Days!,Music,Music,1,"Aug 31, 2018",Sanyo,Unknown,Unknown,Game,5 min.,G - All Ages,12272.0,15549,162,0,1,134,1,7,19
8789,Nyamen,Comedy,TV,12,"Jan 12, 2014 to Mar 30, 2014","VAP, Nikkatsu, Nippon Television Network",Unknown,Unknown,Unknown,5 min. per ep.,G - All Ages,11234.0,10490,985,0,58,152,24,70,681
12543,Kemy,Kids,TV,52,"Feb 28, 2011 to Aug 23, 2011",Unknown,Unknown,Unknown,Original,11 min. per ep.,G - All Ages,14936.0,16273,125,0,10,41,3,36,35
14538,Benghuai 3: Reburn,"Action, Mecha",Special,1,"Sep 30, 2017",Unknown,Unknown,Dancing CG Studio,Game,4 min.,PG-13 - Teens 13 or older,4117.0,8325,2472,15,160,1307,29,37,939
9951,Futago no Ookami Daibouken,"Music, Kids",Music,1,"Oct 1, 1980",NHK,Unknown,Unknown,Original,2 min.,G - All Ages,14003.0,14879,200,0,4,136,2,28,30
14571,Sketch,Music,ONA,1,"Jun 21, 2012",Unknown,Unknown,Unknown,Original,1 min.,G - All Ages,12098.0,14997,193,0,6,141,0,10,36
12950,Hakkiri Kotowarou: Yuukai Sare Nai zo!,"Drama, Kids",OVA,1,1997,Unknown,Unknown,Unknown,Original,15 min.,G - All Ages,14240.0,16981,85,0,4,29,2,30,20
646,Canvas 2: Niji-iro no Sketch,"Comedy, Drama, Romance, Slice of Life",TV,24,"Oct 2, 2005 to Mar 26, 2006",DAX Production,Unknown,Zexcs,Visual novel,24 min. per ep.,PG-13 - Teens 13 or older,4517.0,3325,24394,51,1033,13620,987,1153,7601
6381,Chime,Music,Music,1,"Jun 1, 2011",Unknown,Unknown,Studio Deen,Unknown,4 min.,G - All Ages,8396.0,6892,4266,7,35,3665,23,34,509
7527,Mujeokcheorin Rambot,"Action, Mecha, Shounen, Space",Movie,1,1985,Unknown,Unknown,Unknown,Unknown,1 hr. 10 min.,Unknown,15696.0,15331,174,0,7,55,3,38,71
17309,Hua Jianghu Zhi Xia Lan,"Action, Adventure, Historical, Drama, Magic, Martial Arts, Fantasy",ONA,40,"Jan 26, 2018 to Oct 26, 2018",Unknown,Unknown,Beijing Rocen Digital,Original,21 min. per ep.,PG-13 - Teens 13 or older,14519.0,15435,168,1,22,18,3,15,110
14215,Neko Neko Nihonshi 3rd Season,"Historical, Parody, Kids, Samurai",TV,32,"Apr 4, 2018 to Feb 27, 2019",NHK,Unknown,Joker Films,Web manga,9 min. per ep.,G - All Ages,11087.0,13023,352,1,24,101,10,48,169
15258,Nekomonogatari: Kuro Recap,Supernatural,Special,1,"Mar 6, 2013",Unknown,Unknown,Shaft,Light novel,2 min.,R - 17+ (violence & profanity),4051.0,5446,7719,8,261,4374,131,146,2807
7165,Onegai☆Teacher: Reminiscence Disc,"Comedy, Romance, Sci-Fi",OVA,1,"Mar 28, 2003","Bandai Visual, Genco",Unknown,Unknown,Original,57 min.,PG-13 - Teens 13 or older,4915.0,6995,4128,1,126,2486,101,81,1334
11660,Reikenzan: Eichi e no Shikaku,"Comedy, Magic, Fantasy",TV,12,"Jan 8, 2017 to Mar 26, 2017","Haoliners Animation League, Tencent Animation & Comics",Unknown,Studio Deen,Light novel,24 min. per ep.,PG-13 - Teens 13 or older,3883.0,2658,36941,64,3137,20824,1270,1798,9912
15101,Cup of Smoke,"Dementia, Music",Music,1,"Nov 2, 2017",Unknown,Unknown,Unknown,Original,4 min.,G - All Ages,13735.0,15496,165,0,1,131,0,7,26
7697,Kyoufu Shinbun,"Horror, Shounen",OVA,2,"Jul 21, 1991 to Sep 21, 1991","Geneon Universal Entertainment, Pony Canyon",Unknown,Studio Pierrot,Manga,30 min. per ep.,PG-13 - Teens 13 or older,15253.0,12107,503,0,23,127,18,41,294
11182,Sora no Arawashi,"Action, Drama",Movie,1,"Apr 20, 1938",Unknown,Unknown,Unknown,Original,9 min.,G - All Ages,12124.0,14539,221,0,13,53,5,76,74
1256,Yakin Byoutou,Hentai,OVA,10,"Dec 8, 2000 to Jan 30, 2004",Discovery,"Central Park Media, Critical Mass Video",AT-2,Visual novel,30 min. per ep.,Rx - Hentai,Unknown,4870,10099,94,792,5569,528,685,2525
4875,Tonari no Yarou,Comedy,Movie,1,1965,Kuri Jikken Manga Kobo,Unknown,Unknown,Original,9 min.,G - All Ages,10875.0,10819,851,0,15,609,10,38,179
10736,Utsukushii Message,"Drama, Kids",OVA,1,2001,Unknown,Unknown,Unknown,Unknown,27 min.,G - All Ages,12751.0,16262,125,0,6,23,2,45,49
16941,Qing Chi Hong Xiaodou Ba! 4th Season,"Slice of Life, Comedy",ONA,12,"Jul 10, 2020 to ?",bilibili,Unknown,Making Animation,Original,5 min. per ep.,G - All Ages,11677.0,16518,114,0,16,0,6,36,56
5341,Himitsukessha Taka no Tsume The Movie 1: Soutou wa Nido Shinu,"Comedy, Parody, Super Power",Movie,1,"Mar 17, 2007",Unknown,Unknown,DLE,Original,1 hr. 10 min.,G - All Ages,14430.0,13086,342,0,15,106,9,77,135
16170,Ensemble Stars! Recap Special,"Music, School, Shoujo",Special,1,"Sep 29, 2019","Frontier Works, Movic, Happy Elements, Bandai Namco Arts",Unknown,David Production,Game,23 min.,PG-13 - Teens 13 or older,8023.0,10075,1188,2,44,570,21,62,491
14457,Caligula,Music,Music,1,"May 27, 2012",Unknown,Unknown,Unknown,Music,5 min.,PG-13 - Teens 13 or older,13539.0,15003,193,0,2,124,1,19,47
12258,Itsumo Kokoro ni Ho,"Music, Slice of Life",ONA,1,"Aug, 2013",Unknown,Unknown,Unknown,Original,2 min.,G - All Ages,9454.0,13028,348,0,9,271,1,19,48
12180,Black Clover: Jump Festa 2016 Special,"Action, Comedy, Magic, Fantasy, Shounen",OVA,1,"Nov 27, 2016",Shueisha,Unknown,Xebec,Manga,27 min.,PG-13 - Teens 13 or older,4579.0,3045,28827,66,1017,19976,279,452,7103
7031,Kennel Tokorozawa,"Ecchi, Comedy, School",OVA,1,"Feb 21, 1992","Fuji TV, Animation 21",Unknown,Unknown,Manga,33 min.,R+ - Mild Nudity,10980.0,9159,1761,8,83,1104,25,63,486
2160,Sei Juushi Bismarck,"Action, Sci-Fi, Adventure, Space, Mecha",TV,51,"Oct 7, 1984 to Sep 29, 1985",Nippon Television Network,Unknown,Studio Pierrot,Original,24 min. per ep.,PG-13 - Teens 13 or older,2630.0,6785,4431,33,187,2463,227,281,1273
685,Binchou-tan,"Slice of Life, Comedy",TV,12,"Feb 2, 2006 to Apr 15, 2006","Bandai Visual, Frontier Works, TBS, Alchemist",Unknown,Studio Deen,Manga,12 min. per ep.,G - All Ages,3937.0,5023,9440,60,368,4522,410,639,3501
15088,Mobile Suit Gundam UC Perfectibility,"Action, Mecha",Movie,1,"Sep 30, 2018",Sunrise,Unknown,Unknown,Unknown,3 min.,PG - Children,7471.0,9231,1718,3,54,627,26,45,966
11435,Hietsuki Bushi,"Sci-Fi, Music, Fantasy",Music,1,2011,Unknown,Unknown,Unknown,Music,3 min.,PG-13 - Teens 13 or older,9584.0,14012,259,0,6,204,1,18,30
16027,Wo Kai Dongwuyuan Naxie Nian,"Slice of Life, Comedy",ONA,13,"Apr 5, 2020 to Jun 21, 2020",bilibili,Unknown,Haoliners Animation League,Novel,13 min. per ep.,PG-13 - Teens 13 or older,6553.0,8978,1906,3,216,414,59,103,1114
14291,Muhyo to Rouji no Mahouritsu Soudan Jimusho,"Action, Mystery, Comedy, Supernatural, Drama, Shounen",TV,12,"Aug 3, 2018 to Oct 19, 2018","Sony Pictures Entertainment, Lantis, Animax, Shueisha, JY Animation, Bandai Namco Arts, SKY PerfecTV!",Funimation,Studio Deen,Manga,23 min. per ep.,PG-13 - Teens 13 or older,4922.0,2526,40319,54,3464,11785,1477,3581,20012
2461,Doraemon Movie 11: Nobita to Animal Planet,"Adventure, Comedy, Fantasy, Kids, Sci-Fi, Shounen",Movie,1,"Mar 10, 1990",Unknown,Unknown,Unknown,Unknown,1 hr. 40 min.,PG - Children,3162.0,6994,4124,2,33,3545,33,89,424
12275,Tsubuyaki-tai Specials,Comedy,Special,2,"Mar 25, 2011",Unknown,Unknown,Unknown,Original,5 min. per ep.,R+ - Mild Nudity,12594.0,16285,123,0,8,41,5,27,42
