,MAL_ID,Name,Genres,English name,Japanese name,Type,Episodes,Aired,Premiered,Producers,Licensors,Studios,Source,Duration,Rating,Ranked,Popularity,Members,Favorites,Watching,Completed,On-Hold,Dropped,Plan to Watch,Score-10,Score-9,Score-8,Score-7,Score-6,Score-5,Score-4,Score-3,Score-2,Score-1
7114,14247,Lunn wa Kaze no Naka,"Drama, Romance",Unknown,るんは風の中,OVA,1,"Apr 13, 1985",Unknown,Unknown,Unknown,Tezuka Productions,Manga,24 min.,G - All Ages,8204.0,10592,944,0,30,580,8,39,287,10.0,14.0,53.0,103.0,108.0,87.0,32.0,19.0,11.0,12.0
8662,22415,Aoi Heya,"Fantasy, Music",Blue Room,青い部屋,Music,1,2001,Unknown,Unknown,Unknown,Unknown,Unknown,1 min.,G - All Ages,10834.0,11849,555,0,10,437,5,27,76,12.0,Unknown,3.0,16.0,36.0,79.0,46.0,33.0,48.0,40.0
3330,3853,Crayon Shin-chan Manatsu no Yoru ni Ora Sanjou! Arashi wo Yobu Den-O vs. Shin-O 60-bu Special!!,"Action, Comedy, Super Power, Seinen",Crayon Shin-Chan:Den-O vs. Shin-O,クレヨンしんちゃん　真夏の夜に　オラ　参上！　嵐を呼ぶ　電王ＶＳしん王　６０分スペシャル！！,Special,1,"Aug 3, 2007",Unknown,TV Asahi,Unknown,Unknown,Manga,11 min.,G - All Ages,5999.0,9084,1819,7,39,1211,29,69,471,74.0,56.0,101.0,198.0,164.0,98.0,46.0,18.0,19.0,19.0
8053,19287,Reunion (Music),Music,Unknown,「reunion」,Music,1,"Apr 17, 2013",Unknown,Sony Music Entertainment,Unknown,Unknown,Unknown,5 min.,G - All Ages,9302.0,8290,2496,2,56,1825,40,65,510,79.0,47.0,75.0,157.0,257.0,324.0,137.0,67.0,54.0,42.0
11829,33295,Xian Yue Meng Ying,"Action, Shounen Ai, Supernatural",Reflection of Crescent,弦月梦影,OVA,1,Unknown,Unknown,Unknown,Unknown,Unknown,Original,Unknown,PG-13 - Teens 13 or older,Unknown,8590,2234,12,0,0,0,0,2234,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
9588,27491,Sore Ike! Anpanman: Kaiketsu Naganegiman to Doremi Hime,"Kids, Fantasy, Comedy",Unknown,それいけ! アンパンマン 怪傑ナガネギマンとドレミ姫,Movie,1,"Jul 12, 2003",Unknown,Unknown,Unknown,TMS Entertainment,Unknown,20 min.,PG - Children,12166.0,14034,258,0,10,101,5,54,88,10.0,Unknown,1.0,5.0,9.0,9.0,4.0,3.0,Unknown,3.0
5645,9120,Beelzebub: Hirotta Akachan wa Daimaou!?,"Action, Supernatural, Comedy, School, Demons, Shounen",Unknown,べるぜバブ 拾った赤ちゃんは大魔王!?,Special,1,"Oct 23, 2010",Unknown,Shueisha,Unknown,"Studio Pierrot, Pierrot Plus",Manga,30 min.,PG-13 - Teens 13 or older,2319.0,2836,32617,48,625,24066,373,279,7274,1392.0,1763.0,3626.0,4979.0,2381.0,972.0,297.0,126.0,56.0,53.0
6190,10380,Oni Chichi: Re-birth,Hentai,Unknown,鬼父 Re-birth,OVA,1,"Apr 28, 2011",Unknown,Unknown,Unknown,PoRO,Visual novel,30 min.,Rx - Hentai,Unknown,3004,29400,214,1344,22956,595,535,3970,2447.0,2045.0,3202.0,3292.0,2052.0,1243.0,562.0,329.0,242.0,339.0
15761,39704,Shiroi Unabara,Drama,Missing You,白いうなばら,Movie,1,2015,Unknown,Geidai Animation,Unknown,Unknown,Original,6 min.,G - All Ages,12009.0,15812,147,0,2,108,1,6,30,2.0,1.0,5.0,16.0,21.0,16.0,5.0,Unknown,1.0,3.0
11704,33087,Meiji Tokyo Renka Movie 2: Hanakagami no Fantasia,"Fantasy, Harem, Historical, Romance, Shoujo",Unknown,劇場版 明治東亰恋伽 〜花鏡の幻想曲〜,Movie,1,"May 6, 2016",Unknown,MAGES.,Unknown,Studio Deen,Game,59 min.,PG-13 - Teens 13 or older,6789.0,7758,3101,11,169,366,99,94,2373,33.0,15.0,28.0,64.0,42.0,26.0,6.0,6.0,3.0,11.0
13843,36756,91 Daze,"Comedy, Historical",Unknown,91 Daze,Special,7,"Nov 30, 2016 to Jul 5, 2017",Unknown,Unknown,Unknown,Shuka,Original,2 min. per ep.,PG-13 - Teens 13 or older,9318.0,7776,3048,3,87,1699,70,121,1071,52.0,30.0,66.0,166.0,257.0,306.0,117.0,76.0,34.0,35.0
11003,31563,"Ano Hi, Bokura wa Senjou de: Shounenhei no Kokuhaku",Historical,Unknown,"あの日, 僕らは戦場で ~少年兵の告白~",Special,1,"Aug 11, 2015",Unknown,Unknown,Unknown,Unknown,Other,22 min.,R - 17+ (violence & profanity),13276.0,13302,317,1,17,112,4,43,141,11.0,1.0,4.0,21.0,15.0,9.0,3.0,Unknown,1.0,6.0
4910,7139,Gdleen,"Fantasy, Sci-Fi",Unknown,ガデュリン,OVA,1,"Mar 1, 1990",Unknown,"Ashi Production, Seta Corporation",Unknown,Unknown,Unknown,45 min.,R+ - Mild Nudity,8916.0,10622,928,0,30,507,14,34,343,11.0,7.0,29.0,74.0,105.0,96.0,41.0,24.0,9.0,7.0
1852,2032,Wellber no Monogatari: Sisters of Wellber,"Action, Adventure, Comedy, Drama, Fantasy, Historical",Unknown,ウエルベールの物語 Sisters of Wellber,TV,13,"Apr 4, 2007 to Jun 27, 2007",Spring 2007,"Production I.G, Nagoya Broadcasting Network",Unknown,Trans Arts,Original,24 min. per ep.,PG-13 - Teens 13 or older,5023.0,5385,7883,7,414,2884,383,574,3628,87.0,178.0,407.0,724.0,478.0,314.0,135.0,44.0,29.0,11.0
12972,35306,Mori no Kaori x Kamiusagi Rope,"Comedy, Slice of Life",Unknown,森の薫り×紙兎ロペ,ONA,3,"Nov, 2013 to Apr, 2014",Unknown,Unknown,Unknown,Unknown,Original,2 min. per ep.,G - All Ages,15658.0,15413,170,0,11,53,4,34,68,4.0,Unknown,Unknown,2.0,1.0,14.0,6.0,2.0,1.0,6.0
17442,45604,Jaku-Chara Tomozaki-kun OVA,"Drama, Romance, School",Unknown,弱キャラ友崎くんOVA,OVA,2,"May 7, 2021 to Jun 2, 2021",Unknown,Unknown,Unknown,Unknown,Light novel,Unknown,Unknown,Unknown,7151,3964,3,1,0,0,0,3963,1.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2105,2302,Mobile Suit SD Gundam Mk I,"Mecha, Parody, Sci-Fi",Unknown,機動戦士SDガンダム,Special,3,"Mar 12, 1988 to May 25, 1988",Unknown,Unknown,Unknown,Sunrise,Unknown,10 min. per ep.,PG - Children,6691.0,7306,3697,2,64,2364,55,139,1075,94.0,90.0,181.0,387.0,403.0,226.0,87.0,57.0,26.0,34.0
16517,41114,Olga no Russia Gokouza,"Slice of Life, Comedy",Unknown,オリガのロシア語講座,TV,11,"Jan 15, 2007 to Mar 26, 2007",Winter 2007,Unknown,Unknown,DLE,Original,30 sec. per ep.,G - All Ages,11321.0,17224,64,0,3,34,3,8,16,Unknown,Unknown,1.0,2.0,2.0,7.0,3.0,5.0,1.0,2.0
13428,36106,Shingeki no Kyojin: Lost Girls,"Action, Horror, Supernatural, Drama, Fantasy",Attack on Titan:Lost Girls,進撃の巨人 LOST GIRLS,OVA,3,"Dec 8, 2017 to Aug 9, 2018",Unknown,"Pony Canyon, Kodansha",Unknown,Wit Studio,Novel,25 min. per ep.,R - 17+ (violence & profanity),928.0,854,174320,452,12318,101966,4013,1254,54769,9569.0,11347.0,24436.0,21945.0,6721.0,1957.0,506.0,177.0,64.0,128.0
5029,7485,Urashima Tarou,Historical,Unknown,浦島太郎,Movie,1,"Feb 1, 1918",Unknown,Unknown,Unknown,Unknown,Other,1 min.,G - All Ages,10821.0,8898,1951,2,29,1670,12,50,190,27.0,12.0,16.0,82.0,164.0,333.0,216.0,136.0,67.0,79.0
823,908,Fullmetal Alchemist: Premium Collection,"Fantasy, Comedy, Shounen",Fullmetal Alchemist:Premium OVA Collection,鋼の錬金術師 PREMIUM COLLECTION,OVA,3,"Mar 29, 2006",Unknown,"Aniplex, Square Enix",Funimation,Bones,Manga,7 min. per ep.,PG-13 - Teens 13 or older,2121.0,1980,60984,111,797,44348,788,427,14624,3287.0,3980.0,6835.0,8798.0,4731.0,2215.0,589.0,223.0,96.0,90.0
1531,1684,Dotto Koni-chan,Comedy,.Koni-chan,ドッとKONIちゃん,TV,26,"Nov 26, 2000 to May 29, 2001",Fall 2000,"Genco, Animax",Unknown,Shaft,Original,25 min. per ep.,Unknown,2522.0,7929,2864,17,118,1562,129,191,864,170.0,154.0,287.0,288.0,181.0,89.0,47.0,13.0,14.0,15.0
1214,1344,Eightman After,"Action, Sci-Fi, Drama",8 Man After,エイトマン AFTER,OVA,4,"Aug 21, 1993 to Nov 22, 1993",Unknown,Unknown,Discotek Media,J.C.Staff,Manga,28 min. per ep.,R - 17+ (violence & profanity),7380.0,7581,3297,7,108,1848,62,114,1165,50.0,66.0,172.0,352.0,338.0,276.0,111.0,42.0,13.0,15.0
504,537,Tekken,"Action, Sci-Fi, Adventure, Martial Arts",Tekken:The Motion Picture,鉄拳,OVA,2,"Jan 21, 1998 to Feb 21, 1998",Unknown,"Four Some, Sony Music Entertainment",ADV Films,Studio Deen,Game,28 min. per ep.,R - 17+ (violence & profanity),10177.0,4350,13411,30,167,11202,78,123,1841,234.0,266.0,614.0,1285.0,1691.0,1594.0,1174.0,732.0,623.0,336.0
14683,38054,Pop in Q Dance MV,Music,Unknown,ポッピンQ Dance MV,Music,1,"Jun 2, 2017",Unknown,Unknown,Unknown,Unknown,Original,1 min.,G - All Ages,9117.0,12363,458,0,21,231,1,17,188,4.0,4.0,7.0,27.0,30.0,46.0,11.0,17.0,7.0,7.0
10188,29837,"Yakushiji Ryouko no Kaiki Jikenbo: Hamachou, Voice & Fiction","Police, Supernatural, Mystery",Ryoko's Case File Special,薬師寺涼子の怪奇事件簿 浜町ボイス＆フィクション,Special,1,"Jan 21, 2009",Unknown,Starchild Records,Unknown,Doga Kobo,Light novel,16 min.,PG-13 - Teens 13 or older,12921.0,11941,536,0,35,174,13,53,261,5.0,3.0,10.0,15.0,27.0,19.0,5.0,4.0,5.0,9.0
6530,11385,Digimon Xros Wars: Toki wo Kakeru Shounen Hunter-tachi,"Action, Adventure, Comedy, Fantasy, Shounen",Digimon Fusion,デジモンクロスウォーズ 時を駆ける少年ハンターたち,TV,25,"Oct 2, 2011 to Mar 25, 2012",Fall 2011,TV Asahi,Flatiron Film Company,Toei Animation,Original,25 min. per ep.,PG - Children,6170.0,3581,20923,35,630,14268,501,815,4709,774.0,760.0,1429.0,2389.0,2131.0,1402.0,768.0,408.0,228.0,152.0
10150,29771,Recorder,"Dementia, Music",Unknown,RECORDER,Movie,1,2006,Unknown,Unknown,Unknown,Unknown,Original,1 min.,G - All Ages,10412.0,11930,546,0,9,428,3,25,81,9.0,1.0,9.0,26.0,59.0,79.0,41.0,22.0,25.0,15.0
9576,27419,"Tari Tari: Kumottari, Kagayaitari, Mata Itsuka Utattari","Slice of Life, Music, School",Unknown,タリ タリ 「曇ったり、輝いたりまたい、つか歌ったり」,Special,1,"Dec 17, 2014",Unknown,Unknown,Unknown,P.A. Works,Original,11 min.,PG-13 - Teens 13 or older,4395.0,5592,7219,5,216,4196,120,69,2618,153.0,192.0,442.0,939.0,658.0,291.0,76.0,33.0,17.0,11.0
13116,35531,Otsukisama Light,"Kids, Music",Unknown,お月様ライト,Music,1,"Oct 2, 2016",Unknown,NHK,Unknown,Unknown,Original,2 min.,G - All Ages,11447.0,16559,113,0,6,67,2,16,22,5.0,Unknown,1.0,1.0,6.0,4.0,5.0,16.0,Unknown,7.0
3709,4550,Hyakko,"Comedy, School, Slice of Life",Unknown,ヒャッコ,TV,13,"Oct 2, 2008 to Dec 25, 2008",Fall 2008,Flex Comix,Nozomi Entertainment,Nippon Animation,Manga,24 min. per ep.,PG-13 - Teens 13 or older,2525.0,2524,40506,116,1653,22740,1785,2550,11778,930.0,2281.0,4916.0,5634.0,2821.0,1424.0,483.0,217.0,93.0,80.0
17215,43016,Words Worth Omake,"Hentai, Comedy",Unknown,特典映像 - シャロンの手料理 vs ミューのコスプレ vs ニーナの既成事実 三つ巴の決戦,Special,1,"Dec 18, 2009",Unknown,Unknown,Unknown,Unknown,Visual novel,5 min.,Rx - Hentai,Unknown,16473,116,0,6,54,7,13,36,3.0,1.0,3.0,2.0,12.0,8.0,2.0,Unknown,2.0,3.0
4748,6792,Mobile Suit SD Gundam Mk V,"Parody, Comedy, Mecha, Sci-Fi",Unknown,機動戦士SDガンダム Mk-V,OVA,3,"Oct 25, 1990",Unknown,"Bandai Visual, Sotsu",Unknown,Sunrise,Unknown,12 min. per ep.,G - All Ages,8909.0,8688,2106,0,66,1009,69,120,842,33.0,20.0,47.0,106.0,138.0,134.0,59.0,34.0,29.0,18.0
11714,33106,Love Live! μ's Final Love Live! Opening Animation,Music,Unknown,ラブライブ! μ's Final LoveLive! オープニングアニメーション,Special,1,"Mar 31, 2016",Unknown,Unknown,Unknown,Unknown,Original,5 min.,G - All Ages,2225.0,6156,5654,27,197,2884,89,97,2387,341.0,151.0,336.0,408.0,240.0,124.0,36.0,22.0,22.0,21.0
15485,39265,Peter-kun no Hinotama Taiji,Kids,Unknown,ピーター君の火の玉たいじ,OVA,1,1988,Unknown,Unknown,Unknown,Unknown,Original,13 min.,G - All Ages,11514.0,17337,55,1,1,9,1,22,22,3.0,Unknown,1.0,1.0,2.0,Unknown,Unknown,Unknown,Unknown,Unknown
5301,8243,Mizuki Shigeru no Toono Monogatari,"Adventure, Fantasy",Unknown,水木しげるの遠野物語,Movie,1,"Apr 24, 2010",Unknown,Shogakukan-Shueisha Productions,Unknown,Toei Animation,Unknown,Unknown,Unknown,15599.0,14039,254,0,11,38,5,39,161,7.0,Unknown,1.0,3.0,4.0,4.0,1.0,Unknown,1.0,2.0
6588,11689,CCW: Crazy Clay Wrestling,Sports,Unknown,クレイジー・クレイ・レスリング,ONA,1,"Dec 8, 2007",Unknown,Unknown,Unknown,Unknown,Original,6 min.,PG-13 - Teens 13 or older,11012.0,8750,2062,4,14,1848,5,49,146,32.0,8.0,22.0,57.0,122.0,167.0,165.0,216.0,247.0,395.0
1810,1988,Himawari!!,"Comedy, Romance",Himawari Too!!,ひまわりっ！！,TV,13,"Jan 7, 2007 to Apr 1, 2007",Winter 2007,"Starchild Records, Tohokushinsha Film Corporation",Maiden Japan,Arms,Original,25 min. per ep.,PG-13 - Teens 13 or older,6073.0,4940,9824,4,437,4651,445,407,3884,137.0,163.0,433.0,957.0,853.0,463.0,160.0,76.0,37.0,18.0
3141,3573,Moegaku★5,"Magic, Parody",Unknown,もえがく★５,TV,40,"Jan 14, 2008 to Mar 3, 2008",Winter 2008,Unknown,Unknown,AIC Spirits,Unknown,7 min. per ep.,G - All Ages,15608.0,10711,889,0,51,159,48,138,493,10.0,3.0,7.0,28.0,28.0,34.0,9.0,13.0,15.0,12.0
1324,1458,Uchuu no Kishi Tekkaman,"Action, Adventure, Mecha, Sci-Fi, Shounen, Space",Tekkaman,宇宙の騎士テッカマン,TV,26,"Jul 2, 1975 to Dec 24, 1975",Summer 1975,Unknown,Unknown,Tatsunoko Production,Original,25 min. per ep.,G - All Ages,7336.0,8403,2386,3,121,773,106,177,1209,28.0,31.0,71.0,169.0,122.0,96.0,57.0,30.0,14.0,16.0
4312,5802,Fantascope: Tylostoma,"Fantasy, Supernatural",Unknown,Fantascope~tylostoma~,OVA,1,"Aug 1, 2006",Unknown,Unknown,Unknown,Toei Animation,Unknown,34 min.,R+ - Mild Nudity,4571.0,8024,2758,7,73,1093,41,44,1507,46.0,76.0,162.0,249.0,152.0,72.0,29.0,20.0,15.0,8.0
7494,16678,Pokemon: Pikachu to Eievui Friends,"Adventure, Comedy, Fantasy, Kids",Pokemon:Eevee and Friends,ピカチュウとイーブイフレンズ,Movie,1,"Jul 13, 2013",Unknown,Unknown,The Pokemon Company International,OLM,Game,21 min.,PG - Children,4412.0,5497,7533,3,82,5687,91,110,1563,334.0,289.0,491.0,897.0,730.0,456.0,135.0,50.0,32.0,27.0
8691,22487,Hello Kitty no Match Uri Shoujo,"Kids, Fantasy",Hello Kitty in The Little Match Girl,ハローキティのマッチ売りの少女,OVA,1,"Nov 23, 2001",Unknown,Sanrio,Unknown,Unknown,Unknown,10 min.,G - All Ages,14354.0,13060,350,1,18,185,4,40,103,13.0,3.0,7.0,18.0,27.0,20.0,9.0,2.0,5.0,3.0
9580,27453,Pororo-wa Noraehaeyo,"Kids, Music",Sing-A-Long with Pororo,뽀로로와 노래해요,TV,14,2006,Unknown,Unknown,Unknown,Unknown,Unknown,3 min. per ep.,G - All Ages,11613.0,15032,191,0,8,94,7,42,40,8.0,2.0,1.0,5.0,15.0,13.0,6.0,5.0,9.0,3.0
13807,36712,Mighty Thor: Battle Royale,"Fantasy, Parody",Unknown,マイティ・ソー バトルロイヤル,ONA,1,"Oct 29, 2017",Unknown,Unknown,Unknown,Unknown,Other,2 min.,G - All Ages,15534.0,13859,267,3,11,138,2,35,81,5.0,1.0,Unknown,3.0,11.0,18.0,17.0,11.0,14.0,15.0
6313,10674,Omake,Comedy,Pieces,おまけ,Movie,1,2003,Unknown,"Yamamura Animation, Inc.",Unknown,Unknown,Original,2 min.,G - All Ages,10166.0,11762,577,0,10,430,4,24,109,11.0,6.0,7.0,29.0,71.0,73.0,38.0,31.0,16.0,19.0
13964,36949,Shokugeki no Souma: San no Sara - Tootsuki Ressha-hen,"Ecchi, School, Shounen",Food Wars! The Third Plate:Totsuki Train Arc,食戟のソーマ 餐ノ皿 遠月列車篇,TV,12,"Apr 9, 2018 to Jun 25, 2018",Spring 2018,Shueisha,Sentai Filmworks,J.C.Staff,Manga,24 min. per ep.,PG-13 - Teens 13 or older,441.0,259,474921,1413,30998,371901,5635,4006,62381,36419.0,65104.0,95052.0,54916.0,16933.0,5440.0,1804.0,597.0,249.0,295.0
1542,1696,Murder Princess,"Action, Adventure, Fantasy",Murder Princess,マーダープリンセス,OVA,6,"Mar 28, 2007 to Aug 29, 2007",Unknown,Marvelous,Funimation,Bee Train,Manga,24 min. per ep.,R - 17+ (violence & profanity),3570.0,2226,51500,167,1655,34131,1526,1522,12666,1598.0,2719.0,5686.0,7941.0,4677.0,2605.0,943.0,353.0,166.0,103.0
11493,32748,La Primavera,Music,Unknown,La Primavera,Music,1,"Dec 4, 2015",Unknown,Rambling Records,Unknown,Unknown,Music,4 min.,G - All Ages,8029.0,12855,370,0,7,289,2,19,53,12.0,9.0,16.0,36.0,43.0,43.0,15.0,11.0,3.0,11.0
11516,32778,Ame no Bus Stop-hen,Music,Unknown,雨のバス停編,Music,1,"Sep 15, 2009",Unknown,Space Shower Music,Unknown,Unknown,Music,5 min.,G - All Ages,10631.0,13709,283,0,6,208,3,25,41,10.0,1.0,4.0,4.0,17.0,27.0,20.0,35.0,17.0,15.0
7056,13839,Detective Conan OVA 12: The Miracle of Excalibur,"Police, Sports, Comedy, Mystery, Shounen",Unknown,名探偵コナン　えくすかりばあの奇跡,OVA,1,"May 24, 2012",Unknown,Unknown,Unknown,TMS Entertainment,Manga,29 min.,PG-13 - Teens 13 or older,3502.0,5128,8925,0,104,6908,90,102,1721,417.0,339.0,787.0,1289.0,800.0,391.0,115.0,42.0,26.0,21.0
2539,2757,Juuni Senshi Bakuretsu Eto Ranger,"Action, Fantasy, Comedy",Unknown,十二戦支　爆烈エトレンジャー,TV,39,"Apr 7, 1995 to Jan 26, 1996",Spring 1995,Unknown,Unknown,Shaft,Original,25 min. per ep.,PG-13 - Teens 13 or older,4348.0,9384,1605,5,86,588,76,142,713,38.0,39.0,99.0,135.0,74.0,46.0,15.0,12.0,7.0,8.0
15368,39130,Hong Mao Lan Tu: A Muxing,Kids,Unknown,虹猫蓝兔阿木星,TV,30,"Jul, 2007 to ?",Unknown,Unknown,Unknown,Unknown,Unknown,16 min. per ep.,G - All Ages,14465.0,17158,68,0,3,20,2,20,23,4.0,Unknown,2.0,2.0,2.0,1.0,Unknown,Unknown,Unknown,6.0
6731,12347,Dirty Pair Flash 3,"Action, Sci-Fi, Adventure, Comedy, Police",Dirty Pair Flash 3,ダーティペアFLASH 3,OVA,5,"Dec 21, 1995 to Apr 25, 1996",Unknown,VAP,"ADV Films, Nozomi Entertainment",Sunrise,Light novel,27 min. per ep.,R+ - Mild Nudity,5561.0,7955,2821,1,90,1565,68,48,1050,40.0,68.0,145.0,341.0,248.0,113.0,60.0,16.0,14.0,2.0
4846,6973,Senkou no Night Raid,"Action, Military, Historical, Super Power",Night Raid 1931,閃光のナイトレイド,TV,13,"Apr 6, 2010 to Jun 29, 2010",Spring 2010,"TV Tokyo, Aniplex",Sentai Filmworks,A-1 Pictures,Original,23 min. per ep.,R - 17+ (violence & profanity),4130.0,2568,39555,50,2896,12178,2682,3510,18289,413.0,919.0,2431.0,3696.0,2284.0,1234.0,489.0,157.0,81.0,54.0
6801,12669,Amagami SS+ Plus: Extra Episode+ Plus,Romance,Unknown,アマガミSS+ plus エクストラ・エピソード+ plus,Special,6,"Apr 4, 2012 to Sep 5, 2012",Unknown,Unknown,Unknown,AIC,Visual novel,3 min. per ep.,PG-13 - Teens 13 or older,2639.0,3012,29479,27,654,22009,417,254,6145,1112.0,1593.0,3602.0,4848.0,2467.0,1029.0,267.0,122.0,48.0,44.0
4330,5841,Yume wo Kanaeru Zou,Comedy,Unknown,夢をかなえるゾウ,TV,12,"Jan 13, 2009 to Dec 27, 2009",Winter 2009,Unknown,Unknown,Studio Deen,Manga,10 min. per ep.,G - All Ages,13052.0,13135,333,0,24,60,10,82,157,3.0,4.0,2.0,7.0,4.0,7.0,4.0,5.0,1.0,4.0
8924,23399,Minami no Shima no Dera-chan,"Comedy, Slice of Life",Unknown,南の島のデラちゃん,Movie,1,"Apr 26, 2014",Unknown,Unknown,Unknown,Kyoto Animation,Original,5 min.,PG-13 - Teens 13 or older,5870.0,3748,18787,4,443,11285,244,162,6653,350.0,379.0,952.0,2132.0,2144.0,1048.0,313.0,124.0,62.0,48.0
5334,8336,Hanakappa,"Comedy, Kids",Unknown,はなかっぱ,TV,Unknown,"Mar 29, 2010 to ?",Spring 2010,"Group TAC, TOHO animation",Unknown,"Xebec, OLM",Picture book,10 min.,PG - Children,14277.0,12327,467,1,127,0,41,130,169,9.0,2.0,7.0,15.0,12.0,19.0,2.0,3.0,5.0,12.0
9348,25549,Psychedelic Afternoon,Music,Unknown,PSYCHEDELIC AFTERNOON,Music,1,"Mar 6, 2013",Unknown,Unknown,Unknown,Unknown,Unknown,4 min.,G - All Ages,10387.0,10477,999,0,13,809,4,33,140,14.0,6.0,27.0,51.0,120.0,166.0,81.0,60.0,26.0,33.0
4729,6747,Dance in the Vampire Bund,"Action, Supernatural, Vampire",Dance in the Vampire Bund,ダンスインザヴァンパイアバンド,TV,12,"Jan 7, 2010 to Apr 1, 2010",Winter 2010,"Genco, Media Factory, Rakuonsha, AT-X, flying DOG",Funimation,Shaft,Manga,24 min. per ep.,R+ - Mild Nudity,3381.0,781,189926,715,8807,119903,6608,11124,43484,5875.0,10355.0,20692.0,26712.0,15572.0,8284.0,3868.0,1671.0,888.0,663.0
11174,31924,Monchhichiisu,Kids,Unknown,もんちっちーず,TV,20,"Dec 1, 2012 to Apr 27, 2013",Winter 2013,PansonWorks,Unknown,Unknown,Other,1 min. per ep.,PG - Children,15641.0,15861,146,1,10,46,3,44,43,8.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,3.0,4.0
1062,1166,Sakura Taisen: Gouka Kenran,"Adventure, Mecha, Sci-Fi, Shounen",Sakura Wars:The Gorgeous Blooming Cherry Blossoms,サクラ大戦 轟華絢爛,OVA,6,"Dec 18, 1999 to Dec 21, 2000",Unknown,"animate Film, Sega, Imagine",ADV Films,Radix,Game,30 min. per ep.,PG-13 - Teens 13 or older,4206.0,7263,3750,8,114,1987,93,85,1471,73.0,106.0,246.0,441.0,290.0,132.0,42.0,18.0,4.0,4.0
1167,1277,Ys: Tenkuu no Shinden - Adol Christine no Bouken,"Adventure, Fantasy, Magic, Demons, Drama",Ys II:Castle in the Heavens,Ys (イース) 天空の神殿 アドル=クリスティンの冒険,OVA,4,"Dec 16, 1992 to Jul 21, 1993",Unknown,"Kadokawa Shoten, Nihon Falcom",Media Blasters,Unknown,Game,30 min. per ep.,PG-13 - Teens 13 or older,5043.0,6749,4513,7,144,2290,102,92,1885,81.0,91.0,296.0,506.0,373.0,205.0,70.0,32.0,14.0,6.0
7651,17397,Cyclops Shoujo Saipuu,"Ecchi, Comedy, School, Slice of Life",Unknown,サイクロプス少女さいぷ～,ONA,12,"Mar 12, 2013 to May 30, 2013",Unknown,Unknown,Unknown,Unknown,4-koma manga,2 min. per ep.,PG-13 - Teens 13 or older,8753.0,2840,32694,28,1557,20253,597,1111,9176,582.0,546.0,1378.0,2966.0,3682.0,2949.0,1346.0,826.0,556.0,441.0
11130,31827,Comet Lucifer: Garden Indigo no Shasou kara,"Adventure, Comedy, Fantasy",Unknown,ガーデン・インディゴの車窓から,ONA,12,"Jan 29, 2016 to Jun 24, 2016",Unknown,I was a Ballerina,Unknown,Unknown,Original,2 min. per ep.,G - All Ages,8013.0,6582,4797,2,346,1434,200,216,2601,50.0,39.0,96.0,187.0,224.0,139.0,70.0,35.0,32.0,27.0
4491,6172,Layton Kyouju to Eien no Utahime,"Adventure, Mystery",Professor Layton and the Eternal Diva,レイトン教授と永遠の歌姫,Movie,1,"Dec 19, 2009",Unknown,Unknown,VIZ Media,"OLM, P.A. Works",Game,1 hr. 39 min.,PG - Children,1203.0,3392,23222,145,319,17095,168,123,5517,1248.0,1999.0,3960.0,3566.0,1450.0,501.0,147.0,42.0,18.0,22.0
8335,20811,Maid of the Dead,"Comedy, Horror",Unknown,MAID OF THE DEAD,ONA,1,"Oct 7, 2013",Unknown,Unknown,Unknown,Unknown,Original,3 min.,R - 17+ (violence & profanity),11001.0,7592,3303,0,24,2966,7,35,271,45.0,22.0,76.0,190.0,286.0,321.0,291.0,269.0,297.0,444.0
5486,8696,Shiroi Michi,"Music, Kids",Unknown,白い道,Music,1,"Dec 1, 1983",Unknown,NHK,Unknown,Unknown,Original,2 min.,G - All Ages,9720.0,13173,335,0,9,225,3,24,74,9.0,2.0,8.0,20.0,30.0,51.0,24.0,15.0,7.0,7.0
17101,42774,Sayonara Watashi no Cramer,"Sports, Drama, Shounen","Good-bye, Cramer",さよなら私のクラマー,TV,Unknown,"Apr 4, 2021 to ?",Spring 2021,Unknown,Unknown,LIDENFILMS,Manga,Unknown,Unknown,Unknown,6079,5914,11,0,0,0,0,5914,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2502,2719,MapleStory,"Action, Kids, Fantasy, Comedy, Romance",Unknown,メイプルストーリー,TV,25,"Oct 7, 2007 to Mar 30, 2008",Fall 2007,"TV Tokyo, Dentsu, Nexon",Unknown,Madhouse,Game,25 min. per ep.,PG - Children,10090.0,6902,4257,4,243,1165,343,1180,1326,62.0,47.0,95.0,172.0,251.0,284.0,231.0,168.0,151.0,233.0
4360,5904,B.B. Fish,"Drama, Romance, Seinen",Unknown,B.B. フィッシュ,OVA,1,"Feb 25, 1994",Unknown,Shueisha,Unknown,Production I.G,Manga,29 min.,R+ - Mild Nudity,10798.0,9357,1629,0,52,946,21,53,557,12.0,6.0,12.0,83.0,112.0,172.0,128.0,100.0,68.0,52.0
